offer_id,display_name,category,slot,price_usd,original_price_usd,value_multiplier,validity,trigger_condition,upsell_offer_id,item_type,item_sku_id,item_display_name,item_quantity
offer_adrenaline_pro,Adrenaline Pro,context,4,$5.99,,4x,1h,win_streak_3,,gems,gems,Gems,1400
,,,,,,,,,,crate,crt_7y8a6hca,Exotic Crate,2
,,,,,,,,,,booster,sku_wkm0amtg,Coin Booster 12h,1
,,,,,,,,,,speedUp,sku_spd3h_q2v8,3h Time Skip,2
,,,,,,,,,,speedUp,sku_spd1h_m5t6,1h Time Skip,2
,,,,,,,,,,speedUp,sku_spd30m_w3n9,30m Time Skip,2

offer_resource_rush,Resource Rush,context,4,$24.99,,3x,4h,fuel_empty,,gems,gems,Gems,4500
,,,,,,,,,,crate,crt_7y8a6hca,Exotic Crate,4
,,,,,,,,,,booster,sku_tpt3379j8p,Coin Booster 24h,2
,,,,,,,,,,booster,sku_9pnmmjpscv,XP Booster 24h,2
,,,,,,,,,,booster,sku_shrd24h_n8t5,Shard Booster 24h,2
,,,,,,,,,,speedUp,sku_spd8h_y7p4,8h Time Skip,2
,,,,,,,,,,speedUp,sku_spd3h_q2v8,3h Time Skip,2
,,,,,,,,,,speedUp,sku_spd1h_m5t6,1h Time Skip,4
,,,,,,,,,,speedUp,sku_spd15m_j8k2,15m Time Skip,4

offer_mythic_mystery,Mythic Mystery,context,4,$44.99,,3x,8h,mythical_crate_earned,,gems,gems,Gems,8500
,,,,,,,,,,crate,crt_y8fywbrs,Mythical Crate,1
,,,,,,,,,,booster,sku_tpt3379j8p,Coin Booster 24h,1
,,,,,,,,,,booster,sku_9pnmmjpscv,XP Booster 24h,1
,,,,,,,,,,booster,sku_shrd24h_n8t5,Shard Booster 24h,1
,,,,,,,,,,speedUp,sku_spd24h_b9f1,24h Time Skip,1
,,,,,,,,,,speedUp,sku_spd8h_y7p4,8h Time Skip,2
,,,,,,,,,,speedUp,sku_spd3h_q2v8,3h Time Skip,3
,,,,,,,,,,speedUp,sku_spd1h_m5t6,1h Time Skip,5

offer_double_clutch,Double Clutch,event,4,$6.99,,4x,1d,weekend,,gems,gems,Gems,2000
,,,,,,,,,,crate,crt_vzqgtd2s,Rare Crate,2
,,,,,,,,,,booster,sku_wkm0amtg,Coin Booster 12h,1
,,,,,,,,,,booster,sku_nhh7jtda,XP Booster 12h,1
,,,,,,,,,,speedUp,sku_spd8h_y7p4,8h Time Skip,1
,,,,,,,,,,speedUp,sku_spd3h_q2v8,3h Time Skip,1
,,,,,,,,,,speedUp,sku_spd1h_m5t6,1h Time Skip,3

offer_ignition_starter,Ignition Starter,micro_hook,1,$1.99,,5x,1d,,offer_drift_king_upsell,gems,gems,Gems,600
,,,,,,,,,,crate,crt_vzqgtd2s,Rare Crate,1
,,,,,,,,,,crate,crt_ayvncyt0,Common Crate,2
,,,,,,,,,,booster,sku_eqzbetwm,Coin Booster 6h,1
,,,,,,,,,,booster,sku_60fdgqkm,XP Booster 6h,1
,,,,,,,,,,speedUp,sku_spd1h_m5t6,1h Time Skip,2
,,,,,,,,,,speedUp,sku_spd15m_j8k2,15m Time Skip,2

offer_fuel_emergency,Fuel Emergency,micro_hook,1,$1.99,,6x,1d,,offer_drift_king_upsell,gems,gems,Gems,600
,,,,,,,,,,crate,crt_7y8a6hca,Exotic Crate,1
,,,,,,,,,,booster,sku_eqzbetwm,Coin Booster 6h,1
,,,,,,,,,,speedUp,sku_spd1h_m5t6,1h Time Skip,2
,,,,,,,,,,speedUp,sku_spd15m_j8k2,15m Time Skip,2

offer_nitro_surge,Nitro Surge,micro_hook,1,$1.99,,5x,1d,,offer_drift_king_upsell,gems,gems,Gems,500
,,,,,,,,,,crate,crt_vzqgtd2s,Rare Crate,2
,,,,,,,,,,booster,sku_shrd6h_k7w2,Shard Booster 6h,1
,,,,,,,,,,speedUp,sku_spd1h_m5t6,1h Time Skip,2
,,,,,,,,,,speedUp,sku_spd15m_j8k2,15m Time Skip,2

offer_adrenaline_shot,Adrenaline Shot,micro_hook,1,$1.99,,5x,1d,,offer_drift_king_upsell,gems,gems,Gems,500
,,,,,,,,,,crate,crt_vzqgtd2s,Rare Crate,1
,,,,,,,,,,crate,crt_ayvncyt0,Common Crate,2
,,,,,,,,,,booster,sku_nhh7jtda,XP Booster 12h,1
,,,,,,,,,,crate,crt_vzqgtd2s,Rare Crate,1
,,,,,,,,,,speedUp,sku_spd1h_m5t6,1h Time Skip,2
,,,,,,,,,,speedUp,sku_spd15m_j8k2,15m Time Skip,2

offer_sprint_starter,Sprint Starter,micro_hook,1,$1.99,,5x,1d,,offer_drift_king_upsell,gems,gems,Gems,500
,,,,,,,,,,crate,crt_7y8a6hca,Exotic Crate,1
,,,,,,,,,,booster,sku_eqzbetwm,Coin Booster 6h,1
,,,,,,,,,,speedUp,sku_spd1h_m5t6,1h Time Skip,2
,,,,,,,,,,speedUp,sku_spd15m_j8k2,15m Time Skip,2

offer_midnight_oil,Midnight Oil,micro_hook,1,$1.99,,5x,1d,,offer_drift_king_upsell,gems,gems,Gems,600
,,,,,,,,,,crate,crt_vzqgtd2s,Rare Crate,1
,,,,,,,,,,booster,sku_wkm0amtg,Coin Booster 12h,1
,,,,,,,,,,speedUp,sku_spd3h_q2v8,3h Time Skip,1
,,,,,,,,,,speedUp,sku_spd1h_m5t6,1h Time Skip,2
,,,,,,,,,,speedUp,sku_spd15m_j8k2,15m Time Skip,2

offer_nitro_boost_plus,Nitro Boost Plus,micro_hook,1,$2.99,,5x,1d,,offer_drift_king_upsell,gems,gems,Gems,800
,,,,,,,,,,crate,crt_7y8a6hca,Exotic Crate,1
